id,shortname,name,party,active,education,birthdate,occupation,current_jobs,jobs,commissions,mandates,awards,url_democratica,url_parlamento,image_url
2,Abílio Sousa e Silva,Abílio Sousa e Silva,PSD,False,,1943-04-02,FUNCIONARIO PUBLICO,MEMBRO DO CONSELHO DE JURISDIÇAO,VEREADOR SUBSTITUTO; VOGAL; TECNICO SUPERIOR PRINCIPAL,,,,http://demo.cratica.org/deputados/abilio-sousa-e-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2,http://app.parlamento.pt/webutils/getimage.aspx?id=2&type=deputado
3,Adão Silva,Adão José Fonseca Silva,PSD,True,Licenciatura em Línguas e Literaturas Modernas - Estudos Portugueses e Franceses,1957-10-01,Professor,Deputado na XI Legislatura; Presidente da Comissão Política Distrital do PSD-Bragança,"Director do Centro de Reabilitação Profissional de Macedo de Cavaleiros; Secretário de Estado Adjunto do Ministro do Saúde.; Deputado na  V, VI, VIII, IX e X Legislaturas; Presidente da Assembleia Municipal-Macedo de Cavaleiros; Professor efectivo no ensino secundário; Coordenador de Projectos de Intervenção Comunitária",Comissão de Negócios Estrangeiros e Comunidades Portuguesas [Suplente]; Comissão de Trabalho e Segurança Social; Comissão Parlamentar de Inquérito à Recapitalização da Caixa Geral de Depósitos e à Gestão do Banco,,,http://demo.cratica.org/deputados/adao-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3,http://app.parlamento.pt/webutils/getimage.aspx?id=3&type=deputado
4,Adérito Campos,Adérito Manuel Soares Campos,PSD,False,,1957-08-27,JURISTA,PRESIDENTE; DEPUTADO; DEPUTADO MUNICIPAL; PRESIDENTE,"DEPUTADO - I, II, III, IV, E V LEGISLATURAS; DEPUTADO MUNICIPAL; VOGAL; PRESIDENTE; VOGAL; MEMBRO; MEMBRO; MEMBRO; MEMBRO; MEMBRO",,,,http://demo.cratica.org/deputados/aderito-campos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado
5,Adriano Pinto,Adriano da Silva Pinto,PSD,False,,1939-09-15,SOLICITADOR,MEMBRO; PRESIDENTE DA ASSEMBLEIA GERAL; PRESIDENTE; DEPUTADO; MEMBRO; PRESIDENTE DA COMISSAO POLITICA CONCELHIA; MEMBRO,"VICE-PRESIDENTE; MEMBRO; PRESIDENTE; MEMBRO; PRESIDENTE; VICE-PRESIDENTE; PRESIDENTE; SECRETARIO ADJUNTO; PRESIDENTE; DEPUTADO - III, IV, E V LEGISLATURAS",,,"PRESIDENTE HONORÁRIO DO RAMALDENSE F. CLUB; MEDALHA DE BONS SERVIÇOS DESPORTIVOS; CIDADÃO HONORÁRIO DA CIDADE DO PORTO; PRESIDENTE HONORÁRIO DA A.F. PORTO; SOCIO DE MÉRITO DA A.F. PORTO; SOCIO HONORÁRIO DO SPORT COMERCIO E SALGUEIROS; GALARDOADO ""DRAGÃO DE HONRA DO F.C. PORTO; MEDALHA DE OURO AO MÉRITO DA F. P. FUTEBOL",http://demo.cratica.org/deputados/adriano-pinto/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado
6,Cerqueira de Oliveira,Alberto Cerqueira de Oliveira,PSD,False,,1944-01-24,PROFESSOR DO ENSINO SECUNDARIO,VEREADOR; COORDENADOR DISTRITAL; VICE-PRESIDENTE; SECRETARIO NACIONAL; SECRETARIO COORDENADOR,DEPUTADO - V LEGISLATURA; PROFESSOR; DIRECTOR; COORDENADOR; COORDENADOR DISTRITAL,,,LOUVOR DA DIRECÇÃO-GERAL DE EDUCAÇÃO DE ADULTOS,http://demo.cratica.org/deputados/cerqueira-de-oliveira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6,http://app.parlamento.pt/webutils/getimage.aspx?id=6&type=deputado
7,Alberto Araujo,Alberto Monteiro de Araújo,PSD,False,,1951-03-19,PERITO DE FISCALIZAÇÃO TRIBUTÁRIA DA D.G.C.I.,PRESIDENTE; LIDER; VICE-SECRETARIO; MEMBRO,PRESIDENTE; PRESIDENTE; VEREADOR; VICE-PRESIDENTE; PRESIDENTE; PRESIDENTE; DEPUTADO - IV E V LEGISLATURAS; SECRETARIO; PRESIDENTE; SECRETARIO; MEMBRO; MEMBRO; MEMBRO; COORDENADOR; MEMBRO; MEMBRO,,,UMA NO ULTRAMAR,http://demo.cratica.org/deputados/alberto-araujo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=7,http://app.parlamento.pt/webutils/getimage.aspx?id=7&type=deputado
8,Álvaro Viegas,Álvaro Jose Martins Viegas,PSD,False,,1963-08-13,JURISTA,MEMBRO; PRESIDENTE; VICE-PRESIDENTE,DEPUTADO - V LEGISLATURA; PRESIDENTE; COLABORADOR; MEMBRO; PRESIDENTE; VOGAL; MEMBRO; COLABORADOR; PRESIDENTE,,,,http://demo.cratica.org/deputados/alvaro-viegas/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=8,http://app.parlamento.pt/webutils/getimage.aspx?id=8&type=deputado
9,Álvaro Barreto,Álvaro Roque de Pinho Bissaia Barreto,PSD,False,,1936-01-01,GESTOR DE EMPRESAS,PRESIDENTE DO CONSELHO DE ADMINISTRAÇAO; VICE-PRESIDENTE DO CONSELHO DE ADMINISTRAÇAO; ADMINISTRADOR,DEPUTADO - II LEGISLATURA; MINISTRO; MINISTRO; MINISTRO; MINISTRO; MINISTRO; DEPUTADO -IV E V LEGISLATURAS,,,COMENDADOR DA ORDEM DE MÉRITO INDUSTRIAL-PORTUGAL; GRANDE CRUZ DA ORDEM DO FALCÃO - ISLANDIA; GRANDE CRUZ DA ORDEM DE LEOPOLDO II- BELGICA; CAVALEIRO DA GRAM CRUZ- ITALIA; CRUZ DE STº OLAVO - NORUEGA,http://demo.cratica.org/deputados/alvaro-barreto/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=9,http://app.parlamento.pt/webutils/getimage.aspx?id=9&type=deputado
10,Ana Paula Barros,Ana Paula Matos Barros,PSD,False,,1965-04-26,ADVOGADA,MEMBRO; MEMBRO; PRESIDENTE,MEMBRO; PRESIDENTE; PRESIDENTE,,,,http://demo.cratica.org/deputados/ana-paula-barros/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=10,http://app.parlamento.pt/webutils/getimage.aspx?id=10&type=deputado
11,Branco Malveiro,Antonio do Carmo Branco Malveiro,PSD,False,,1948-04-17,PRESIDENTE DO CONSELHO DIRECTIVO DO C.R.S.S.- BEJA,PRESIDENTE; PRESIDENTE,MEMBRO; GOVERNADOR CIVIL; DEPUTADO - IV LEGISLATURA,,,MEDALHA DAS CAMPANHAS DE AFRICA; LOUVORES DE AMBITO MILITAR E CIVIL,http://demo.cratica.org/deputados/branco-malveiro/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=11,http://app.parlamento.pt/webutils/getimage.aspx?id=11&type=deputado
