id,official_id,name,birthday,party_id,is_active
1,2,Abílio Sousa e Silva,1943-04-02,1,0
2,3,Adão José Fonseca Silva,1957-10-01,1,1
3,4,Adérito Manuel Soares Campos,1957-08-27,1,0
4,5,Adriano da Silva Pinto,1939-09-15,1,0
5,6,Alberto Cerqueira de Oliveira,1944-01-24,1,0
6,7,Alberto Monteiro de Araújo,1951-03-19,1,0
7,8,Álvaro Jose Martins Viegas,1963-08-13,1,0
8,9,Álvaro Roque de Pinho Bissaia Barreto,1936-01-01,1,0
9,10,Ana Paula Matos Barros,1965-04-26,1,0
10,11,Antonio do Carmo Branco Malveiro,1948-04-17,1,0
11,12,António Esteves Morgado,1945-10-18,1,0
12,13,António Germano Fernandes de Sá e Abreu,1952-10-16,1,0
13,14,António Joaquim Correia Vairinhos,1955-06-17,1,0
14,15,António José Barradas Leitão,1954-04-04,1,0
15,16,Antonio José Caeiro da Motta Veiga,1951-06-08,1,0
16,17,António Manuel Fernandes Alves,1932-06-12,1,0
17,18,António Maria Pereira,1924-02-12,1,0
18,19,Antonio Moreira Barbosa de Melo,1932-11-02,1,0
19,20,António Paulo Martins Pereira Coelho,1958-04-27,1,0
20,21,António Roleira Marinho,1942-12-13,1,0
21,22,António da Silva Bacelar,1936-09-25,1,0
22,23,Aristides Alves do Nascimento Teixeira,1945-06-01,1,0
23,24,Arlindo da Silva Andre Moreira,1940-11-20,1,0
24,25,Armando de Carvalho Guerreiro da Cunha,1921-10-28,1,0
25,26,Arménio dos Santos,1945-11-22,1,1
26,27,Belarmino Henriques Correia,1940-11-17,1,0
27,28,Bernardino Gata Silva,1946-01-01,1,0
28,29,Carlos Alberto Lopes Pereira,1953-09-25,1,0
29,30,Carlos de Almeida Figueiredo,1962-01-12,1,0
30,31,Carlos Lélis da Camara Gonçalves,1931-10-31,1,0
31,32,Carlos Manuel Duarte de Oliveira,1957-02-18,1,0
32,33,Carlos Manuel Marta Gonçalves,1957-04-07,1,0
33,34,Carlos Manuel de Oliveira da Silva,1958-03-22,1,0
34,35,Carlos Miguel Maximiano de Almeida Coelho,1960-05-20,1,0
35,36,Carlos Miguel de Vallere Pinheiro de Oliveira,1961-04-18,1,0
36,37,Cecília Pita Catarino,1949-04-21,1,0
37,38,Delmar Ramiro Palas,1950-02-01,1,0
38,39,Dinah Serrao Alhandra,1932-04-03,1,0
39,40,Domingos Duarte Lima,1955-11-20,1,0
40,41,Domingos Jose Soares D' Almeida Lima,1948-10-24,1,0
41,42,Duarte Rogério Matos Ventura Pacheco,1965-11-25,1,1
42,43,Eduardo Alfredo de Carvalho Pereira da Silva,1959-02-02,1,0
43,44,Eloi Franklin Fernandes Ribeiro,1953-04-02,1,0
44,45,Ema Maria Pereira Leite Loia Paulista,1944-04-28,1,0
45,46,Fernando Carlos Branco Marques de Andrade,1950-12-06,1,0
46,47,Fernando Jose Antunes Gomes Pereira,1964-01-26,1,0
47,48,Fernando Jose Russo Roque Correia Afonso,1929-07-03,1,0
48,49,Fernando Monteiro do Amaral,1925-01-13,1,0
49,50,Fernando dos Reis Condesso,1946-10-09,1,0
50,51,Fernando dos Santos Antunes,1949-09-19,1,0
51,52,Fernando Santos Pereira,1960-05-27,1,0
52,53,Filipe Manuel da Silva Abreu,1947-07-24,1,0
53,54,Francisco Antunes da Silva,1948-03-04,1,0
54,55,Francisco Joao Bernardino da Silva,1950-03-12,1,0
55,56,Guido Orlando de Freitas Rodrigues,1935-04-21,1,0
56,57,Hilário Torres Azevedo Marques,1940-04-19,1,0
57,58,Isilda Maria Renda Periquito Pires Martins,1940-08-16,1,0
58,59,Jaime Carlos Marta Soares,1943-03-15,1,0
59,60,Jaime Gomes Milhomens,1962-05-24,1,0
60,61,João Alberto Granja dos Santos Silva,1963-09-27,1,0
61,62,João Álvaro Poças Santos,1959-06-29,1,0
62,63,João Domingos Fernandes de Abreu Salgado,1950-04-18,1,0
63,64,João Eduardo Dias Madeira Gouveia,1958-07-11,1,0
64,65,João Granja Rodrigues da Fonseca,1941-01-18,1,0
65,66,João José Pedreira de Matos,1958-06-27,1,0
66,67,João José da Silva Maçãs,1947-03-01,1,0
67,68,João do Lago de Vasconcelos Mota,1942-11-12,1,0
68,69,João Maria Leitão de Oliveira Martins,1934-10-31,1,0
69,70,Joaquim Cardoso Martins,1948-03-10,1,0
70,71,Joaquim Eduardo Gomes,1949-10-14,1,0
71,72,Joaquim Manuel Cabrita Neto,1940-09-22,1,0
72,73,Joaquim Maria Fernandes Marques,1946-01-11,1,0
73,74,Joaquim Vilela de Araújo,1943-02-14,1,0
74,75,Jorge Paulo de Seabra Roque da Cunha,1960-05-04,1,0
75,76,José Alberto Puig dos Santos Costa,1961-06-03,1,0
76,77,José de Almeida Cesário,1958-07-20,1,1
77,78,José Álvaro Machado Pacheco Pereira,1949-01-06,1,0
78,79,José Ângelo Ferreira Correia,1945-07-18,1,0
79,80,Jose Antonio Peixoto Lima,1959-02-18,1,0
80,81,José Augusto Santos da Silva Marques,1938-11-07,1,0
81,82,José Bernardo Veloso Falcão e Cunha,1932-01-21,1,0
82,83,José Fortunato Freitas Costa Leite,1944-06-16,1,0
83,84,Jose Guilherme Reis Leite,1943-12-25,1,0
84,85,José Júlio Carvalho Ribeiro,1935-09-23,1,0
85,86,José Leal Ferreira da Piedade,1942-01-24,1,0
86,87,José Leite Machado,1935-02-18,1,0
87,88,José Macário Custódio Correia,1957-04-01,1,0
88,89,José Manuel Borregana Meireles,1962-10-12,1,0
89,90,José Manuel da Silva Costa,1952-10-30,1,0
90,91,José Mário Gaspar,1962-09-21,1,0
91,92,Jose de Oliveira Costa,1935-08-30,1,0
92,93,Jose Pereira Lopes,1939-11-01,1,0
93,94,Leonardo Eugenio Ramos Ribeiro de Almeida,1924-09-19,1,0
94,95,Licínio Moreira da Silva,1936-07-31,1,0
95,96,Luís António Carrilho da Cunha,1950-10-27,1,0
96,97,Luís António Martins,1946-03-27,1,0
97,98,Luís Carlos David Nobre,1965-07-08,1,0
98,99,Luís Filipe Garrido Pais de Sousa,1958-01-20,1,0
99,100,Luís Manuel Costa Geraldes,1950-03-02,1,0
100,101,Manuel Acácio Martins Roque,1956-01-08,1,0
101,102,Manuel Albino Casimiro de Almeida,1939-10-11,1,0
102,103,Manuel Antero da Cunha Pinto,1962-07-18,1,0
103,104,Manuel Castro de Almeida,1957-10-28,1,0
104,105,Manuel da Costa Andrade,1944-10-08,1,0
105,106,Manuel Joaquim Baptista Cardoso,1948-04-10,1,0
106,107,Manuel de Lima Amorim,1934-05-27,1,0
107,108,Manuel Maria Moreira,1956-09-02,1,0
108,109,Manuel da Silva Azevedo,1950-10-19,1,0
109,110,Maria da Conceição Figueira Rodrigues,1957-10-27,1,0
110,111,Maria da Conceição Ulrich de Castro Pereira,1934-04-17,1,0
111,112,Maria Fernanda Cardoso Correia da Mota Pinto,1936-03-29,1,0
112,113,Maria Fernanda Dias Cardoso,1965-04-14,1,0
113,114,Maria Leonor Couceiro Pizarro Beleza de Mendonça Tavares,1948-11-23,1,0
114,115,Maria Luisa Lourenço Ferreira,1936-01-19,1,0
115,116,Maria de Lurdes Borges Povoa Pombo Costa,1945-10-22,1,0
116,117,Maria Manuela Aguiar Dias Moreira,1942-06-09,1,0
117,118,Marília Dulce Coelho Pires Morgado Raimundo,1945-07-24,1,0
118,119,Mário Jorge Belo Maciel,1961-02-05,1,0
119,120,Mário Oliveira Mendes dos Santos,1944-01-06,1,0
120,121,Mário da Silva Coutinho Albuquerque,1940-11-19,1,0
121,122,Melchior Ribeiro Pereira Moreira,1964-01-23,1,0
122,123,Miguel Bento Martins da Costa de Macedo e Silva,1959-05-06,1,1
